430000313,电视,湖南高清综艺频道,省级,中国,,,,,,影视综艺,91,汉语,430000,
430000314,电视,湖南高清剧场频道,省级,中国,,,,,,影视综艺,91,汉语,430000,
430000315,电视,湖南高清影院频道,省级,中国,,,,,,影视综艺,91,汉语,430000,
371200106,电视,莱芜科教频道(2)(高清),地市级,中国,,,,,,其他,91,汉语,371200,
210806101,电视,老边区电视台,区县级,中国,,,,,,新闻综合,60,汉语,210806,
440900204,电视,茂名乐购购物璀璨购物频道,地级,中国,,,,,,购物资讯,77,汉语,440900,
440200203,电视,韶关璀璨购物频道,地市级,中国,,,,,,购物资讯,77,汉语,440200,
230500206,电视,双鸭山三套(无台标),地级,中国,,,,,,其他,91,汉语,230500,
510900202,电视,遂宁高清测试频道,地市级,中国,,,,,,其他,91,汉语,510900,
371400402,电视,德州高清剧院频道(无台标),地级,中国,,,,,,影视综艺,66,汉语,371400,
371400403,电视,德州高清影院频道(无台标),地级,中国,,,,,,影视综艺,64,汉语,371400,
520203101,电视,水城县综合频道,县级,中国,,,,,,新闻综合,60,汉语,520203,
520000228,电视,贵州多彩云导视频道,省级,中国,,,,,,其他,91,汉语,520000,
430200201,电视,株洲天睿传媒频道,地级,中国,,,,,,其他,91,汉语,430200,
211100303,电视,盘锦数字家庭频道,地级,中国,,,,,,其他,91,汉语,211100,
100002470,电视,华纳电视频道,国家级,中国,,,,,,其他,91,汉语,0,
320200306,电视,无锡高清电影频道,地级,中国,,,,,,影视综艺,64,汉语,320200,
320200307,电视,无锡高清电视剧频道,地级,中国,,,,,,影视综艺,66,汉语,320200,
320200308,电视,无锡高清动画频道,地级,中国,,,,,,影视综艺,80,汉语,320200,
610804102,电视,横山县影视文化频道(2),县级,中国,,,,,,影视综艺,74,汉语,610804,
130200502,电视,唐山广联怀旧剧场频道,地级,中国,,,,,,其他,66,汉语,130200,
130200503,电视,唐山广联数字家庭频道,地级,中国,,,,,,其他,91,汉语,130200,
621200201,电视,陇南服务频道,地级,中国,,,,,,其他,91,汉语,621200,
451400102,电视,崇左电视台频道,地级,中国,,,,,,其他,91,汉语,451400,
360402103,电视,庐山区CATV综合频道(1),县级,中国,,,,,,新闻综合,91,汉语,360402,
360402104,电视,庐山区CATV频道(2),县级,中国,,,,,,其他,91,汉语,360402,
300003010,电视,铁道影视音像中心频道,国家级,中国,,,,,,其他,91,汉语,0,
330600216,电视,绍兴云生活网络服务频道(1),地级,中国,,,,,,其他,91,汉语,330600,
330600217,电视,绍兴云生活网络服务频道(2),地级,中国,,,,,,其他,91,汉语,330600,
130209108,电视,迁安市生活频道,县级,中国,,,,,,经济生活,76,汉语,130209,
410000118,电视,河南卫视(高清),省级,中国,,,,,,卫视,58,汉语,410000,
360700202,电视,赣州导视频道,地级,中国,,,,,,其他,79,汉语,360700,
360402201,电视,庐山区三套频道(无台标),县级,中国,,,,,,其他,91,汉语,360402,
431100201,电视,永州开心购频道,地级,中国,,,,,,购物资讯,77,汉语,431100,
320301101,电视,铜山区一套,县级,中国,,,,,,新闻综合,56,汉语,320301,
320301102,电视,铜山区二套,县级,中国,,,,,,其他,91,汉语,320301,
450100203,电视,南宁61爱家购物频道,地级,中国,,,,,,购物资讯,77,汉语,450100,
211000108,电视,辽阳都市频道,地级,中国,,,,,,其他,,汉语,211000,
370606105,电视,龙口市生活频道,区县级,中国,,,,,,经济生活,,汉语,370606,
370400422,电视,枣庄欧美影院频道,地级,中国,,,,,,影视综艺,,汉语,370400,
370400424,电视,枣庄动漫天地频道,地级,中国,,,,,,影视综艺,,汉语,370400,
330601214,电视,柯桥区陶堰镇频道,区县级,中国,,,,,,其他,,汉语,330601,
330601221,电视,柯桥区漓渚镇频道,区县级,中国,,,,,,其他,,汉语,330601,
330601223,电视,柯桥区柯桥街道频道,区县级,中国,,,,,,其他,,汉语,330601,
371309104,电视,费县影视频道,区县级,中国,,,,,,影视综艺,影视,汉语,371309,
652200203,电视,哈密铁路电视台三套,市级,中国,,,,,,新闻综合,,,652200,
340100111,电视,合肥数字导视频道,地市级,中国,,,,,,其他,数字导视,汉语,340100,
140806103,电视,河津市新闻综合频道,区县级,中国,,,,,,新闻综合,56,汉语,140806,
341504201,电视,霍山县安广图文频道(无台标),县级,中国,,,,,,其他,78,汉语,341504,
420000307,电视,湖北星合影视频道,省级,中国,,,,,,影视综艺,影视,汉语,420000,
340600302,电视,淮北安广展播频道,地市级,中国,,,,,,其他,展播,汉语,340600,
320000305,电视,江苏学习课件频道(5),省级,中国,,,,,,其他,学习课件,汉语,320000,
140600201,电视,朔州城区TV频道,地市级,中国,,,,,,其他,,汉语,140600,
370106103,电视,历城区影视频道,区县级,中国,,,,,,影视综艺,影视,汉语,370106,
510700242,电视,绵阳非诚勿扰(VOD)频道(无台标),地市级,中国,,,,,,其他,91,汉语,510700,
120112102,电视,滨海新区二套,县级,中国,,,,,,其他,,汉语,120119,
530300213,电视,曲靖尊贵纪实频道,地市级,中国,,,,,,其他,91,汉语,530300,
530300214,电视,曲靖尊贵娱乐频道,地市级,中国,,,,,,其他,91,汉语,530300,
350000205,电视,福建福建新闻频道(无台标),省级,中国,,,,,,其他,91,汉语,350000,
530100312,电视,昆明华视高清动漫频道,地市级,中国,,,,,,影视综艺,91,汉语,530100,
430000131,电视,湖南先锋纪录频道,省级,中国,,,,,,其他,,汉语,430000,
210902101,电视,彰武县综合频道,区县级,中国,,,,,,新闻综合,,汉语,210902,
220702101,电视,前郭尔罗斯县一套,县级,中国,,,,,,新闻综合,,汉语,220702,
370000131,电视,山东泰山电视台,省级,中国,,,,,,其他,,汉语,370000,
810001201,电视,香港美亚电影频道,省级,中国,,,,,,影视综艺,,汉语,810000,
240000000,电视,上海劲爆体育频道-删,中央级,中国,,,,,,,,,0,
430604103,电视,临湘市都市频道,区县级,中国,,,,,,其他,都市,汉语,430604,
130000206,电视,河北视尚影院频道(无台标),省级,中国,,,,,,影视综艺,影院,汉语,130000,
170300000,电视,新华网络电视频道,国家级,中国,,,,,,其他,,汉语,0,
210000123,电视,辽宁网络棋牌频道,省级,中国,,,,,,其他,网络棋牌,汉语,210000,
210901103,电视,阜新县无台标,区县级,中国,,,,,,其他,,,210901,
810001301,电视,亚洲联合卫视,省级,中国,,,,,,卫视,,汉语,810000,
370000449,电视,山东探索纪实频道,省级,中国,,,,,,其他,,汉语,370000,
231000112,电视,牡丹江购物频道(无台标),地级,中国,,,,,,购物资讯,,汉语,231000,
370400420,电视,枣庄高清精选频道,地级,中国,,,,,,其他,,汉语,370400,
370400423,电视,枣庄情感剧场频道,地级,中国,,,,,,影视综艺,,汉语,370400,
370400425,电视,枣庄探索纪录频道,地市级,中国,,,,,,其他,,汉语,370400,
441900204,电视,东莞测试频道(无台标),地市级,中国,,,,,,其他,,汉语,441900,
232700207,电视,大兴安岭TV6频道,地市级,中国,,,,,,其他,,汉语,232700,
330601211,电视,柯桥区齐贤镇频道,区县级,中国,,,,,,其他,,汉语,330601,
370904103,电视,肥城市生活频道(3),区县级,中国,,,,,,经济生活,生活,汉语,370904,
231204201,电视,绥棱县测试频道(无台标),区县级,中国,,,,,,其他,91,汉语,231204,
141001101,电视,侯马市新闻频道,县级,中国,,,,,,新闻综合,,汉语,141018,
620900204,电视,酒泉广电资讯频道,地市级,中国,,,,,,购物资讯,资讯,汉语,620900,
150713201,电视,根河市大兴安岭台,区县级,中国,,,,,,其他,91,汉语,150713,
120112101,电视,滨海新区一套,县级,中国,,,,,,新闻综合,,汉语,120119,
530300209,电视,曲靖尊贵综合频道,地市级,中国,,,,,,其他,91,汉语,530300,
530300211,电视,曲靖尊贵时尚频道,地市级,中国,,,,,,其他,91,汉语,530300,
350000207,电视,福建厦门新闻频道(无台标),省级,中国,,,,,,其他,91,汉语,350000,
350000208,电视,福建宁德新闻频道(无台标),省级,中国,,,,,,其他,91,汉语,350000,
350000209,电视,福建莆田新闻频道(无台标),省级,中国,,,,,,其他,91,汉语,350000,
350000210,电视,福建泉州新闻频道(无台标),省级,中国,,,,,,其他,91,汉语,350000,
350000211,电视,福建漳州新闻频道(无台标),省级,中国,,,,,,其他,91,汉语,350000,
350000213,电视,福建三明新闻频道(无台标),省级,中国,,,,,,其他,91,汉语,350000,
350000215,电视,福建平潭新闻频道(无台标),省级,中国,,,,,,其他,91,汉语,350000,
451100103,电视,贺州网络服务图文信息频道,地级,中国,,,,,,购物资讯,,汉语,451100,
420200108,电视,睛彩黄石频道,地级,中国,,,,,,其他,睛彩,汉语,420200,
330100110,电视,杭州求索科学频道,地级,中国,,,,,,其他,,汉语,330100,
421100106,电视,睛彩黄冈频道(无台标),地级,中国,,,,,,其他,睛彩,汉语,421100,
410705104,电视,长垣县综合频道(1),县级,中国,,,,,,新闻综合,,汉语,410705,
410906201,电视,华龙区有线频道,县级,中国,,,,,,其他,,汉语,410906,
370300413,电视,淄博高清探索频道,地市级,中国,,,,,,其他,,汉语,370300,
370300414,电视,淄博高清剧场频道,地级,中国,,,,,,影视综艺,,汉语,370300,
370300415,电视,淄博高清影院频道,地级,中国,,,,,,影视综艺,,汉语,370300,
360103201,电视,进贤县图文频道(无台标),区县级,中国,,,,,,其他,,汉语,360103,
652200104,电视,哈密图文频道,地市级,中国,,,,,,其他,图文,汉语,652200,
510905102,电视,船山区经济频道,区县级,中国,,,,,,经济生活,经济,汉语,510905,
430513201,电视,武冈市测试频道(无台标),县级,中国,,,,,,其他,,汉语,430513,
330601210,电视,柯桥区安昌镇频道,区县级,中国,,,,,,其他,,汉语,330601,
330601216,电视,柯桥区平水镇频道,区县级,中国,,,,,,其他,,汉语,330601,
330601217,电视,柯桥区王坛镇频道,区县级,中国,,,,,,其他,,汉语,330601,
360000313,电视,江西高清3D综艺频道,省级,中国,,,,,,影视综艺,,汉语,360000,
422900105,电视,仙桃市汉江影视频道,地市级,中国,,,,,,影视综艺,74,汉语,422900,
422900201,电视,仙桃市数字电视频道,地市级,中国,,,,,,其他,91,汉语,422900,
370503201,电视,垦利县黄河口镇新农村频道,县级,中国,,,,,,其他,新农村,汉语,370503,
421101102,电视,黄州区农业科技频道,区县级,中国,,,,,,其他,农业科技,汉语,421101,
320000309,电视,江苏学习课件频道(9),省级,中国,,,,,,其他,学习课件,汉语,320000,
130708201,电视,康保县二套,区县级,中国,,,,,,其他,91,汉语,130708,
503000000,电视,中国国际广播电台轻松调频=删,国家级,中国,,,,,,其他,91,外语,0,
370602104,电视,莱阳市党建频道,县级,中国,,,,,,其他,党建,汉语,370602,
210000118,电视,辽宁文化共享工程频道,省级,中国,,,,,,其他,文化共享工程,汉语,210000,
510700241,电视,绵阳变形记(VOD)频道(无台标),地市级,中国,,,,,,其他,91,汉语,510700,
130600206,电视,保定梨园频道(无台标),地市级,中国,,,,,,影视综艺,91,汉语,130600,
530300210,电视,曲靖尊贵资讯频道,地级,中国,,,,,,其他,91,汉语,530300,
530300215,电视,曲靖尊贵综合频道(高清),地市级,中国,,,,,,其他,91,汉语,530300,
130000120,电视,河北移动电视频道(1),省级,中国,,,,,,其他,91,汉语,130000,
522301101,电视,兴义市电视台,区县级,中国,,,,,,新闻综合,60,汉语,522301,
110000126,电视,北京纪实频道(高清),省级,中国,,,,,,其他,91,汉语,110000,
511400201,电视,眉山节目导视频道(无台标),地市级,中国,,,,,,其他,79,汉语,511400,
511400202,电视,眉山电视购物频道(无台标),地市级,中国,,,,,,购物资讯,77,汉语,511400,
420000308,电视,湖北天华高清影院频道,省级,中国,,,,,,其他,91,汉语,420000,
420000309,电视,湖北天华高清剧场频道,省级,中国,,,,,,其他,91,汉语,420000,
420000310,电视,湖北天华高清综合频道,省级,中国,,,,,,其他,91,汉语,420000,
420000311,电视,湖北天华高清探索频道,省级,中国,,,,,,其他,91,汉语,420000,
210200109,电视,大连新闻综合频道(1)(高清),地市级,中国,,,,,,新闻综合,56,汉语,210200,
210200303,电视,大连高清剧场频道,地市级,中国,,,,,,影视综艺,91,汉语,210200,
210200304,电视,大连高清纪实频道,地市级,中国,,,,,,其他,91,汉语,210200,
210200305,电视,大连高清影院频道,地市级,中国,,,,,,影视综艺,91,汉语,210200,
210200306,电视,大连高清时尚频道,地市级,中国,,,,,,其他,91,汉语,210200,
210200307,电视,大连高清军事频道,地市级,中国,,,,,,其他,91,汉语,210200,
210200308,电视,大连高清少儿频道,地市级,中国,,,,,,其他,91,汉语,210200,
210200309,电视,大连超高清轮播频道,地市级,中国,,,,,,其他,91,汉语,210200,
340000124,电视,安徽家家皖江购物频道,省级,中国,,,,,,购物资讯,77,汉语,340000,
420515201,电视,远安县二套,区县级,中国,,,,,,其他,91,汉语,420515,
350000217,电视,福建导视频道(高清),省级,中国,,,,,,其他,79,汉语,350000,
441900215,电视,东莞村居廉政信息频道(无台标),地市级,中国,,,,,,其他,91,汉语,441900,
441900216,电视,东莞高清体验频道(1)(无台标),地市级,中国,,,,,,其他,91,汉语,441900,
441900217,电视,东莞高清体验频道(2)(无台标),地市级,中国,,,,,,其他,91,汉语,441900,
410502201,电视,汤阴县都市频道,区县级,中国,,,,,,其他,75,汉语,410502,
511300202,电视,南充导视频道(无台标),地市级,中国,,,,,,其他,79,汉语,511300,
310000159,电视,上海东方购物频道(本市),省级,中国,,,,,,购物资讯,77,汉语,310000,
420000312,电视,湖北中博高清影院频道,省级,中国,,,,,,其他,91,汉语,420000,
420000313,电视,湖北中博高清剧场频道,省级,中国,,,,,,其他,91,汉语,420000,
420000314,电视,湖北中博高清综艺频道,省级,中国,,,,,,其他,91,汉语,420000,
420000315,电视,湖北中博高清时尚频道,省级,中国,,,,,,其他,91,汉语,420000,
511703202,电视,宣汉县影视频道(1)(无台标),区县级,中国,,,,,,影视综艺,74,汉语,511703,
511703203,电视,宣汉县无台标频道,区县级,中国,,,,,,其他,91,汉语,511703,
320200112,电视,无锡新闻综合频道(高清),地市级,中国,,,,,,新闻综合,56,汉语,320200,
450900301,电视,玉林玉柴频道,地级,中国,,,,,,其他,91,汉语,450900,
621001101,电视,西峰区电视台,区县级,中国,,,,,,新闻综合,60,汉语,621001,
654307201,电视,阿勒泰市00001频道(无台标),区县级,中国,,,,,,其他,91,汉语,654307,
620000321,电视,甘肃情感剧场频道(无台标),省级,中国,,,,,,影视综艺,91,汉语,620000,
441900218,电视,东莞测试频道(2)(无台标),地市级,中国,,,,,,其他,91,汉语,441900,
440200201,电视,韶关未知频道(无台标),地级,中国,,,,,,购物资讯,77,汉语,440200,
360000111,电视,江西风尚购物频道(本省),省级,中国,,,,,,购物资讯,77,汉语,360000,
620000322,电视,甘肃日韩剧场频道(无台标),省级,中国,,,,,,影视综艺,91,汉语,620000,
620403101,电视,会宁县综合频道,区县级,中国,,,,,,新闻综合,60,汉语,620403,
520000118,电视,贵州卫视(高清),省级,中国,,,,,,卫视,91,汉语,520000,
520000216,电视,贵州高清探索频道,省级,中国,,,,,,其他,91,汉语,520000,
520000217,电视,贵州探索纪录频道,省级,中国,,,,,,其他,91,汉语,520000,
520000218,电视,贵州多彩云电影频道,省级,中国,,,,,,影视综艺,91,汉语,520000,
520000219,电视,贵州高清影院频道,省级,中国,,,,,,影视综艺,91,汉语,520000,
520000220,电视,贵州欧美影院频道,省级,中国,,,,,,影视综艺,91,汉语,520000,
520000221,电视,贵州亚洲影视频道,省级,中国,,,,,,影视综艺,91,汉语,520000,
520000222,电视,贵州高清剧场频道,省级,中国,,,,,,影视综艺,91,汉语,520000,
520000223,电视,贵州时尚剧场频道,省级,中国,,,,,,影视综艺,91,汉语,520000,
520000224,电视,贵州综合频道,省级,中国,,,,,,新闻综合,91,汉语,520000,
520000225,电视,贵州风尚音乐频道,省级,中国,,,,,,影视综艺,91,汉语,520000,
520000226,电视,贵州高清综合频道,省级,中国,,,,,,新闻综合,91,汉语,520000,
520000227,电视,贵州华视动漫频道,省级,中国,,,,,,影视综艺,91,汉语,520000,
530100108,电视,昆明健康生活频道(3),地级,中国,,,,,,经济生活,91,汉语,530100,
370701109,电视,寿光市电影频道,区县级,中国,,,,,,影视综艺,74,汉语,370701,
370701203,电视,寿光市欢乐童年频道,区县级,中国,,,,,,其他,91,汉语,370701,
131106201,电视,故城县数字电视频道(无台标),区县级,中国,,,,,,其他,91,汉语,131106,
511705103,电视,大竹县城市公众频道,区县级,中国,,,,,,社会公共,91,汉语,511705,
330807101,电视,衢江区新闻综合频道,县级,中国,,,,,,新闻综合,56,汉语,330807,
330807201,电视,衢江区经济信息频道,县级,中国,,,,,,其他,91,汉语,330807,
330807202,电视,衢江区图文频道,区县级,中国,,,,,,其他,91,汉语,330807,
430000312,电视,湖南高清探索频道,省级,中国,,,,,,其他,91,汉语,430000,
341200206,电视,阜阳生活购物频道,地级,中国,,,,,,购物资讯,77,汉语,341200,
130602103,电视,清苑区生活频道,县级,中国,,,,,,经济生活,76,汉语,130602,
210806201,电视,老边区二套(无台标),区县级,中国,,,,,,其他,91,汉语,210806,
210806202,电视,老边区图文频道,区县级,中国,,,,,,其他,78,汉语,210806,
230400206,电视,黑龙江骄阳剧场频道,区县级,中国,,,,,,影视综艺,74,汉语,230000,
511800209,电视,雅安川网导视频道,地市级,中国,,,,,,其他,79,汉语,511800,
450804202,电视,贵港骄阳剧场频道,县级,中国,,,,,,影视综艺,74,汉语,450804,
450000228,电视,广西骄阳剧场频道,省级,中国,,,,,,影视综艺,74,汉语,450000,
440100111,电视,广州生活频道,地级,中国,,,,,,经济生活,76,汉语,440100,
230102102,电视,通河县娱乐频道,县级,中国,,,,,,影视综艺,91,汉语,230102,
410703204,电视,原阳县文艺频道,区县级,中国,,,,,,影视综艺,62,汉语,410703,
511705104,电视,大竹县购物频道,区县级,中国,,,,,,购物资讯,77,汉语,511705,
650000407,电视,新疆SZTV频道(2),省级,中国,,,,,,其他,91,汉语,650000,
650000408,电视,新疆SXTG频道,省级,中国,,,,,,其他,91,汉语,650000,
710000501,电视,人间卫视,省级,中国,,,,,,卫视,91,少数民族语言,710000,
100002420,电视,亚洲美食综合频道,国家级,中国,,,,,,其他,91,外语,0,
341600204,电视,亳州生活频道,地级,中国,,,,,,经济生活,76,汉语,341600,
710000703,电视,东森电影台,省级,中国,,,,,,影视综艺,64,,710000,
710000902,电视,中天亚洲台,省级,中国,,,,,,其他,91,,710000,
710000704,电视,东森综合台,省级,中国,,,,,,新闻综合,91,,710000,
710001001,电视,TVBS频道,省级,中国,,,,,,其他,91,,710000,
511302203,电视,南部县党员教育频道(无台标),区县级,中国,,,,,,其他,91,,511302,
370000452,电视,山东经典电影频道(2),省级,中国,,,,,,影视综艺,64,外语,370000,
621000104,电视,庆阳经济频道(4),地级,中国,,,,,,经济生活,61,汉语,621000,
370400501,电视,枣庄枣矿台,地市级,中国,,,,,,其他,91,汉语,370400,
370809105,电视,泗水县三套,区县级,中国,,,,,,其他,91,汉语,370809,
370604105,电视,长岛县影视频道,县级,中国,,,,,,影视综艺,64,汉语,370604,
710000705,电视,东森洋片台,省级,中国,,,,,,影视综艺,64,汉语,710000,
710000706,电视,东森幼幼台,省级,中国,,,,,,其他,91,汉语,710000,
710001101,电视,龙华电影台,省级,中国,,,,,,影视综艺,64,汉语,710000,
710001201,电视,亚洲旅游台,省级,中国,,,,,,其他,86,汉语,710000,
130623104,电视,满城区二套,县级,中国,,,,,,其他,91,汉语,130623,
100002430,电视,迪士尼频道,国家级,中国,,,,,,其他,91,外语,0,
410200301,电视,开封城区生活频道,地市级,中国,,,,,,其他,76,汉语,410200,
210212103,电视,金普新区图文信息频道(3),县级,中国,,,,,,其他,91,汉语,210212,
210500306,电视,本溪好享购物频道,地级,中国,,,,,,购物资讯,77,汉语,210500,
440300203,电视,深圳沙头角法治频道,地级,中国,,,,,,其他,91,汉语,440300,
330210101,电视,江北区电视台,区县级,中国,,,,,,新闻综合,60,汉语,330210,
321200203,电视,泰州好享购物频道,地级,中国,,,,,,购物资讯,77,汉语,321200,
100002380,电视,Discovery HD WORLD,国家级,中国,,,,,,其他,91,汉语,0,
320701105,电视,东海县出国劳务频道,区县级,中国,,,,,,其他,91,汉语,320701,
310000160,电视,上海纪实频道(高清),省级,中国,,,,,,其他,91,汉语,310000,
510000319,电视,四川星元韩流频道,省级,中国,,,,,,其他,91,汉语,510000,
610600202,电视,睛彩延安频道,地市级,中国,,,,,,其他,91,汉语,610600,
610600203,电视,延安党员教育频道,地市级,中国,,,,,,其他,91,汉语,610600,
321300201,电视,宿迁数字物价频道,地级,中国,,,,,,其他,91,汉语,321300,
371505204,电视,阳谷县三农信息频道,县级,中国,,,,,,其他,65,汉语,371505,
130808201,电视,滦平县气象多媒体应急减灾频道,区县级,中国,,,,,,其他,91,,130808,
371500407,电视,聊城三农信息频道,地级,中国,,,,,,其他,91,汉语,371500,
632101201,电视,平安区无名称频道(1)(无台标),县级,中国,,,,,,其他,91,汉语,632101,
632101202,电视,平安区无名称频道(2)(无台标),县级,中国,,,,,,其他,91,汉语,632101,
632101203,电视,平安区无名称频道(3)(无台标),县级,中国,,,,,,其他,91,汉语,632101,
632101204,电视,平安区NVOD频道(1)(无台标),县级,中国,,,,,,其他,91,汉语,632101,
632101205,电视,平安区NVOD频道(2)(无台标),县级,中国,,,,,,其他,91,汉语,632101,
632101206,电视,平安区NVOD频道(3)(无台标),县级,中国,,,,,,其他,91,汉语,632101,
632101207,电视,平安区NVOD频道(4)(无台标),县级,中国,,,,,,其他,91,汉语,632101,
632101208,电视,平安区NVOD频道(5)(无台标),县级,中国,,,,,,其他,91,汉语,632101,
632101209,电视,平安区NVOD频道(6)(无台标),县级,中国,,,,,,其他,91,汉语,632101,
632101210,电视,平安区NVOD频道(7)(无台标),县级,中国,,,,,,其他,91,汉语,632101,
310000161,电视,上海极速汽车频道(高清),省级,中国,,,,,,其他,91,汉语,310000,
410511204,电视,滑县九广购物频道,县级,中国,,,,,,购物资讯,77,汉语,410511,
370802104,电视,曲阜市生活娱乐频道-停,区县级,中国,,,,,,经济生活,76,汉语,370802,
320909101,电视,盐都区一套,县级,中国,,,,,,新闻综合,60,汉语,320909,
320909102,电视,盐都区二套,县级,中国,,,,,,其他,91,汉语,320909,
320909103,电视,盐都区三套,县级,中国,,,,,,其他,91,汉语,320909,
654201201,电视,额敏县九师电视台一套,区县级,中国,,,,,,新闻综合,56,汉语,654201,
520109101,电视,白云区综合频道(贵阳),区县级,中国,,,,,,新闻综合,56,汉语,520109,
320402205,电视,金坛区都市频道,县级,中国,,,,,,其他,91,汉语,320402,
371400401,电视,德州沙发院线频道,地级,中国,,,,,,影视综艺,74,汉语,371400,
411700107,电视,驻马店文化教育频道(4),地级,中国,,,,,,其他,91,汉语,411700,
620600104,电视,武威公共频道,地市级,中国,,,,,,社会公共,73,汉语,620600,
430600403,电视,岳阳骊马购物频道,地级,中国,,,,,,购物资讯,77,汉语,430600,
620706101,电视,甘州区电视台,区县级,中国,,,,,,新闻综合,60,汉语,620706,
140000404,电视,山西睛彩天下频道,省级,中国,,,,,,其他,91,汉语,140000,
360900201,电视,宜春指南频道,地市级,中国,,,,,,其他,110,汉语,360900,
231000113,电视,牡丹江教育快乐3频道,地级,中国,,,,,,其他,91,汉语,231000,
231000114,电视,牡丹江公共生活频道,地级,中国,,,,,,经济生活,76,汉语,231000,
140000117,电视,睛彩山西频道,省级,中国,,,,,,其他,91,汉语,140000,
410900106,电视,濮阳经济生活频道(2),地市级,中国,,,,,,经济生活,61,汉语,410900,
230200215,电视,睛彩鹤城频道,地级,中国,,,,,,其他,91,汉语,230200,
510700247,电视,绵阳我是歌手(VOD)频道(无台标),地市级,中国,,,,,,其他,91,汉语,510700,
510700248,电视,绵阳教育信息服务平台频道,地市级,中国,,,,,,其他,91,汉语,510700,
431100105,电视,永州新闻频道(高清),地市级,中国,,,,,,新闻综合,56,汉语,431100,
360000314,电视,睛彩江西频道,省级,中国,,,,,,其他,91,汉语,360000,
533402101,电视,德钦县电视台,区县级,中国,,,,,,新闻综合,60,汉语,533402,
310000162,电视,上海东方购物频道(全国),省级,中国,,,,,,购物资讯,77,汉语,310000,
810001402,电视,香港卫视精品台,省级,中国,,,,,,其他,91,汉语,810000,
100002440,电视,韩国阿里郎电视台,国家级,中国,,,,,,其他,91,外语,0,
100002450,电视,韩国SBS频道,国家级,中国,,,,,,其他,91,外语,0,
100002460,电视,日本NHK WORLD频道,国家级,中国,,,,,,其他,91,汉语,0,
230900201,电视,七台河矿区TV-1频道,地市级,中国,,,,,,新闻综合,60,汉语,230900,
610804101,电视,横山县新闻综合频道(1),县级,中国,,,,,,新闻综合,56,汉语,610804,
652801101,电视,库尔勒市SXTG频道,县级,中国,,,,,,其他,91,汉语,652801,
340300215,电视,蚌埠好享购物频道,地级,中国,,,,,,购物资讯,77,汉语,340300,
130108201,电视,深泽县动感影院频道(1)(无台标)-停,区县级,中国,,,,,,影视综艺,影院,,130108,
532302101,电视,牟定县电视台,区县级,中国,,,,,,新闻综合,,汉语,532302,
532803101,电视,勐腊县电视台,区县级,中国,,,,,,新闻综合,,汉语,532803,
370809103,电视,泗水县党建频道,县级,中国,,,,,,其他,党建,汉语,370809,
210600104,电视,丹东信息频道,地级,中国,,,,,,购物资讯,信息,汉语,210600,
341208102,电视,阜南县新闻综合频道,区县级,中国,,,,,,新闻综合,新闻综合,汉语,341208,
330100108,电视,杭州求索生活频道,地级,中国,,,,,,经济生活,,汉语,330100,
230106101,电视,双城区一套-删,区县级,中国,,,,,,新闻综合,,,230121,
430500201,电视,邵阳开心购物频道,市级,中国,,,,,,购物资讯,购物,,430500,
653207101,电视,和田市电视台,县级,中国,,,,,,新闻综合,,汉语,653207,
410906202,电视,华龙区龙都影视频道,县级,中国,,,,,,影视综艺,,汉语,410906,
370704202,电视,诸城市测试频道(无台标),区县级,中国,,,,,,其他,,汉语,370704,
370000450,电视,山东海外剧场频道,省级,中国,,,,,,其他,,汉语,370000,
130205103,电视,唐海电视台,区县级,中国,,,,,,新闻综合,,,130205,
440300301,电视,深圳光明新区频道,地级,中国,,,,,,其他,,汉语,440300,
231106201,电视,五大连池市一套(无台标),区县级,中国,,,,,,新闻综合,,汉语,231106,
370903103,电视,东平县公共频道(3),区县级,中国,,,,,,社会公共,公共,汉语,370903,
411304102,电视,方城无台标2,区县级,中国,,,,,,其他,,,411304,
232700206,电视,大兴安岭TV5频道,地市级,中国,,,,,,其他,,汉语,232700,
330601220,电视,柯桥区兰亭镇频道,区县级,中国,,,,,,其他,,汉语,330601,
370703105,电视,高密市远程教育频道,区县级,中国,,,,,,其他,远程教育,汉语,370703,
130615101,电视,高阳县电视台,县级,中国,,,,,,新闻综合,,汉语,130615,
370707203,电视,青州市导视频道,县级,中国,,,,,,其他,,汉语,370707,
370601105,电视,招远市影视频道(4),县级,中国,,,,,,影视综艺,,汉语,370601,
422900101,电视,仙桃市一套,县级,中国,,,,,,新闻综合,,汉语,422900,
130503201,电视,临城县二套(无台标),区县级,中国,,,,,,其他,,汉语,130503,
510700244,电视,绵阳四川导视频道(无台标),地市级,中国,,,,,,其他,79,汉语,510700,
810001401,电视,香港卫视,省级,中国,,,,,,卫视,91,汉语,810000,
350000206,电视,福建福州新闻频道(无台标),省级,中国,,,,,,其他,91,汉语,350000,
350000212,电视,福建龙岩新闻频道(无台标),省级,中国,,,,,,其他,91,汉语,350000,
210500305,电视,本溪剧场频道(无台标),地市级,中国,,,,,,影视综艺,剧场,汉语,210500,
430000307,电视,湖南世界体育频道,省级,中国,,,,,,其他,体育,汉语,430000,
450000203,电视,广西中央新闻回放频道(无台标),省级,中国,,,,,,新闻综合,新闻回放,汉语,450000,
701000000,电视,天天高清剧场频道,国家级,中国,,,,,,影视综艺,剧场,汉语,0,
532300202,电视,楚雄有线记录频道(无台标),地市级,中国,,,,,,其他,记录,汉语,532300,
